_id,SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,RL_MSL,Data Acquisition Time,Groundwater Level Telemetry 6 Hourly (meter)
24578,24578,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,10-12-2022 18:00,-12.777
24579,24579,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,11-12-2022 00:00,-12.729
24580,24580,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,11-12-2022 06:00,-13.076
24581,24581,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,11-12-2022 12:00,-13.315
24582,24582,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,11-12-2022 18:00,-12.924
24583,24583,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,12-12-2022 00:00,-12.809
24584,24584,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,12-12-2022 06:00,-13.052
24585,24585,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,12-12-2022 12:00,-13.076
24586,24586,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,12-12-2022 18:00,-12.834
24587,24587,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,13-12-2022 00:00,1
24588,24588,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,13-12-2022 06:00,-12.949
24589,24589,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,13-12-2022 12:00,-13.67
24590,24590,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,13-12-2022 18:00,-12.915
24591,24591,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,14-12-2022 00:00,-12.767
24592,24592,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,14-12-2022 06:00,-13.777
24593,24593,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,14-12-2022 12:00,-13.63
24594,24594,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,14-12-2022 18:00,1
24595,24595,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,15-12-2022 00:00,1
24596,24596,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,15-12-2022 06:00,-12.958
24597,24597,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,15-12-2022 12:00,-13.498
24598,24598,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,15-12-2022 18:00,-12.867
24599,24599,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,16-12-2022 00:00,-12.732
24600,24600,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,16-12-2022 06:00,-12.782
24601,24601,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,16-12-2022 12:00,-13.464
24602,24602,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,16-12-2022 18:00,-12.798
24603,24603,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,17-12-2022 00:00,-12.713
24604,24604,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,17-12-2022 06:00,-13.115
24605,24605,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,17-12-2022 12:00,-13.654
24606,24606,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,17-12-2022 18:00,-12.907
24607,24607,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,18-12-2022 00:00,-12.767
24608,24608,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,18-12-2022 06:00,-12.937
24609,24609,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,18-12-2022 12:00,-13.62
24610,24610,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,18-12-2022 18:00,-12.789
24611,24611,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,19-12-2022 00:00,-12.705
24612,24612,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,19-12-2022 06:00,-13.71
24613,24613,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,19-12-2022 12:00,-13.643
24614,24614,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,19-12-2022 18:00,-12.835
24615,24615,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,20-12-2022 00:00,-12.725
24616,24616,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,20-12-2022 06:00,-13.057
24617,24617,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,20-12-2022 12:00,-13.585
24618,24618,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,20-12-2022 18:00,-12.9
24619,24619,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,21-12-2022 00:00,-12.757
24620,24620,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,21-12-2022 06:00,-13.173
24621,24621,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,21-12-2022 12:00,-13.627
24622,24622,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,21-12-2022 18:00,-12.939
24623,24623,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,22-12-2022 00:00,-12.787
24624,24624,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,22-12-2022 06:00,-13.058
24625,24625,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,22-12-2022 12:00,-13.59
24626,24626,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,22-12-2022 18:00,-12.947
24627,24627,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,27-12-2022 00:00,-12.881
24628,24628,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,27-12-2022 06:00,-13.265
24629,24629,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,27-12-2022 12:00,-13.7
24630,24630,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,27-12-2022 18:00,-13.037
24631,24631,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,28-12-2022 00:00,-12.915
24632,24632,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,28-12-2022 06:00,-13.207
24633,24633,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,28-12-2022 12:00,-13.288
24634,24634,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,28-12-2022 18:00,-12.952
24635,24635,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,29-12-2022 00:00,-12.843
24636,24636,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,29-12-2022 06:00,-13.721
24637,24637,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,29-12-2022 12:00,-13.771
24638,24638,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,29-12-2022 18:00,-13.058
24639,24639,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,30-12-2022 00:00,-12.93
24640,24640,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,30-12-2022 06:00,-13.392
24641,24641,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,30-12-2022 12:00,-13.851
24642,24642,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,30-12-2022 18:00,-13.156
24643,24643,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,31-12-2022 00:00,-12.995
24644,24644,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,31-12-2022 06:00,-13.455
24645,24645,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,31-12-2022 12:00,-13.886
24646,24646,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,31-12-2022 18:00,-13.25
24647,24647,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,01-01-2023 00:00,-13.062
24648,24648,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,01-01-2023 06:00,-13.36
24649,24649,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,01-01-2023 12:00,-13.687
24650,24650,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,01-01-2023 18:00,-13.098
24651,24651,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,02-01-2023 00:00,-12.984
24652,24652,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,02-01-2023 06:00,-13.561
24653,24653,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,02-01-2023 12:00,-13.874
24654,24654,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,02-01-2023 18:00,-13.213
24655,24655,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,03-01-2023 00:00,-13.059
24656,24656,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,03-01-2023 06:00,-13.346
24657,24657,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,03-01-2023 12:00,-13.86
24658,24658,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,03-01-2023 18:00,-13.105
24659,24659,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,05-01-2023 00:00,-13.049
24660,24660,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,05-01-2023 06:00,-13.501
24661,24661,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,05-01-2023 12:00,-13.942
24662,24662,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,05-01-2023 18:00,-13.184
24663,24663,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,07-01-2023 00:00,-13.075
24664,24664,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,07-01-2023 06:00,-13.041
24665,24665,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,07-01-2023 12:00,-13.757
24666,24666,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,07-01-2023 18:00,-13.167
24667,24667,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,08-01-2023 00:00,-13.042
24668,24668,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,08-01-2023 06:00,-13.664
24669,24669,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,08-01-2023 12:00,-14.039
24670,24670,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,08-01-2023 18:00,-13.214
24671,24671,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,10-01-2023 00:00,-13.093
24672,24672,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,10-01-2023 06:00,-13.535
24673,24673,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,10-01-2023 12:00,-13.884
24674,24674,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,10-01-2023 18:00,-13.335
24675,24675,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,11-01-2023 00:00,-13.171
24676,24676,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,11-01-2023 06:00,-13.443
24677,24677,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,11-01-2023 12:00,-13.98
24678,24678,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,11-01-2023 18:00,-13.319
24679,24679,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,13-01-2023 00:00,-13.197
24680,24680,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,13-01-2023 06:00,-13.511
24681,24681,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,13-01-2023 12:00,-14.048
24682,24682,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,13-01-2023 18:00,-13.377
24683,24683,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,14-01-2023 00:00,-13.234
24684,24684,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,14-01-2023 06:00,-13.604
24685,24685,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,14-01-2023 12:00,-14.078
24686,24686,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,14-01-2023 18:00,-13.432
24687,24687,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,15-01-2023 00:00,-13.272
24688,24688,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,15-01-2023 06:00,-13.844
24689,24689,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,15-01-2023 12:00,-14.09
24690,24690,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,15-01-2023 18:00,-13.435
24691,24691,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,16-01-2023 00:00,-13.314
24692,24692,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,16-01-2023 06:00,-13.781
24693,24693,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,16-01-2023 12:00,-13.384
24694,24694,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,16-01-2023 18:00,-13.4
24695,24695,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,17-01-2023 00:00,-13.284
24696,24696,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,17-01-2023 06:00,-13.652
24697,24697,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,17-01-2023 12:00,-14.083
24698,24698,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,17-01-2023 18:00,-13.479
24699,24699,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,18-01-2023 00:00,-13.333
24700,24700,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,18-01-2023 06:00,-13.725
24701,24701,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,18-01-2023 12:00,-13.97
24702,24702,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,18-01-2023 18:00,-13.414
24703,24703,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,25-01-2023 00:00,-13.483
24704,24704,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,25-01-2023 06:00,-13.809
24705,24705,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,25-01-2023 12:00,-14.255
24706,24706,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,25-01-2023 18:00,-13.68
24707,24707,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,26-01-2023 00:00,-13.509
24708,24708,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,26-01-2023 06:00,-14.134
24709,24709,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,26-01-2023 12:00,-14.414
24710,24710,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,26-01-2023 18:00,-13.723
24711,24711,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,27-01-2023 00:00,-13.553
24712,24712,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,27-01-2023 06:00,-13.577
24713,24713,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,27-01-2023 12:00,-14.272
24714,24714,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,27-01-2023 18:00,-13.564
24715,24715,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,30-01-2023 00:00,-13.541
24716,24716,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,30-01-2023 06:00,-14.126
24717,24717,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,30-01-2023 12:00,-13.635
24718,24718,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,30-01-2023 18:00,-13.678
24719,24719,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,31-01-2023 00:00,-13.554
24720,24720,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,31-01-2023 06:00,-13.833
24721,24721,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,31-01-2023 12:00,-14.305
24722,24722,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,31-01-2023 18:00,-13.707
24723,24723,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,04-02-2023 00:00,-13.666
24724,24724,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,04-02-2023 06:00,-14.544
24725,24725,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,04-02-2023 12:00,-14.456
24726,24726,Adakamaranahalli,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,13.07000000,77.45000000,849.00,04-02-2023 18:00,-13.843
